Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Annual
Averages,24.6,29,40.1,51.6,62.3,72.6,77.6,75.3,66,53.2,38.9,26.8,51.6
2015,28.1,21.6,43.3,54,61.5,73.4,77.1,73.8,71.4,57.1,44.9,33.6,53.3
2014,22.3,22.5,37.1,52.7,65.2,73.9,75,76.1,65.6,55.2,34.6,31.4,51.1
2013,25.2,29.9,34.8,46.1,61.5,71.8,75.8,76.1,70.6,51.7,36.7,22.2,50.2
2012,30,30.6,55,56,66.9,75.1,81.3,74.3,64.6,49.5,41.3,27.9,54.5
2011,18.4,26.9,39.4,51.6,61.8,72.9,81.5,75.5,61.5,55.6,39.9,29.2,51.2
2010,18,28.3,41,55.6,60.5,74.2,77.8,78.1,66.3,55.4,39.1,25,51.1
2009,23.9,31.1,40,50.1,63.9,72.3,72.6,72.3,64.4,46.2,44,19.7,50
2008,22.6,25.6,38.3,47.3,60.4,72.8,78.6,75.4,65.5,54.4,39.7,23,50.6
2007,23.7,23.9,48,50.3,65.9,72.5,79.2,79.5,67.1,57.4,39.5,24.2,52.6
2006,36.7,29.7,39.5,55.5,64.7,74.3,80.2,75.7,63.2,50.5,40.1,33.5,53.6
2005,21,33.6,41.3,54,62,75.3,79.4,75,70.3,54.9,42.2,24.7,52.8
2004,21.7,25.4,45,53.4,64.5,69,73.6,71.6,70.1,54.9,41.9,30.9,51.8
2003,24.3,24.6,40.5,52.7,59.4,69.2,79.1,77.7,62.3,55.3,37.8,30.5,51.1
2002,29.9,31,32.8,52.7,59.5,77.7,80.6,76.3,67.6,46.7,37.6,32,53.9
2001,26.6,21.3,36.1,54.8,63.9,71.4,79.8,76.5,65.4,53.2,48.4,32.5,52.5
2000,28.2,36,44.2,51.4,66.5,71.7,76.2,79,67.8,56.5,32.3,15.8,52.1
1999,23.5,37.3,39.1,50.8,61.6,70.2,80.6,73.9,64,53.6,46.6,31.7,52.7
1998,25.6,36.3,32.3,50.9,66.1,70.4,77.9,76.2,71.3,55.9,43.6,30.9,53.2
1997,20.6,29.8,42.1,45.1,57.5,72.6,77.6,73.6,67.6,53.8,35.8,29.5,50.6
1996,18.4,30.4,33,49.9,59.3,73,73.8,72.3,63.2,54.1,32.6,23.1,48.7
1995,23.6,32.5,39.4,47.6,56.6,70.9,78.1,79.5,63.9,53.1,34.9,28.2,50.8
1994,20.8,21.8,41.5,50.3,62.9,73.6,72.6,71.7,66.1,53.6,40.5,28.3,50.5
1993,17.3,20.6,35.9,47.5,60.3,69,76,75,59.6,50.3,35.1,30.5,48.3
1992,34.4,37.3,43.7,51.5,62.2,69.5,72.8,70.2,65.5,53.8,33.8,26.4,51.8
1991,18.1,37.6,44.2,54.6,66.6,76.6,78.1,76.2,67.6,52.9,31.7,33.6,53.2
1990,33.8,31.7,42.7,51.1,59.5,75.3,76.5,76.7,70.5,55,44.7,23.4,53.5
1989,33.5,16.3,38.8,54.8,62.2,70.5,78.3,75,63.3,54.4,37.8,19,50.5
1988,21.5,25.9,41.3,51,67.6,77.8,77.8,78.3,67.6,50.7,41.3,31.7,52.8
1987,29.6,37.2,41.8,55.1,67.3,75.8,79.4,72.8,65.7,48.4,43.9,32.3,54.2
1986,32.6,26.2,45.8,53.2,63.1,75.4,78.6,71,68.4,53.6,35.6,30.5,53
1985,20.1,22.5,42.6,54.9,64.5,69,76,71.3,63.5,53.8,29,21.4,49.2
1984,21.8,36,33.4,48.4,59.1,73.4,77.5,78,63,53.2,40.1,27.9,51.1
1983,26.9,31.5,39.4,45.3,58.1,71.7,81.1,83.4,69.2,54.8,39.3,8.1,50.8
1982,11.9,23.4,36.3,48.3,63.4,66.7,78.9,74.1,65.1,54.6,36.8,29.9,49.3
1981,28.1,31.4,42.8,58.7,59.8,74.9,78.6,72.3,65.9,52.1,42.1,24.9,52.7
1980,23.4,22.1,35.2,52.2,62.8,74.3,82.2,78.8,66.8,51.8,42.5,28.6,51.9
1979,7.2,13,38.4,49.6,59.7,72.1,75,75.2,68.6,54.4,37.3,32.3,48.8
1978,9.9,13.1,33.6,51.3,60,71.6,76.8,74.9,69.1,52.1,36.5,22.3,47.8
1977,13,31.7,43.4,56.6,68.4,74.3,80.9,72.2,66.4,51.4,38.3,25.1,51.9
1976,24.2,36.9,39.2,54.3,58.9,71.6,78.1,76.2,66.8,47.2,32.1,24.3,50.9
1975,21.6,20.1,30.6,48.4,63.4,70.9,78.5,79.5,61.6,57.3,39.5,29.9,50.3
1974,15.6,31.1,42.1,51.8,62.1,70.9,83.8,70.7,60.9,56.1,39.3,26.9,51.1
1973,23.4,28.4,42.6,49.5,59,73.3,75,77.2,63.2,56.1,39,21.8,50.8
1972,20.8,25,41.5,49.5,60.7,71.2,74.1,72.3,65.1,49,36.2,21.6,49
1971,16.7,23.2,35.4,52.9,58.8,76.8,74,74.8,65.9,57,37.3,29.3,50.3
1970,16.9,32.9,36.1,52.9,67.4,73.4,78,76.5,65,50.1,37.1,28.5,51.3
1969,17.6,24.5,30.5,53.1,63.4,68.1,77.7,75.4,67.6,49,40.1,24.2,49.4
1968,22.5,27.6,44.3,52.1,58.3,74.3,77,74.7,64.4,55,35.8,21.9,50.8
1967,23.1,28.9,43.7,54.3,59.5,70.6,73.4,70.6,62,51.5,37.6,28,50.4
1966,17.7,27.2,42.6,46.6,61.2,72.3,81.5,72.1,63.3,54.6,38.5,26.5,50.5
1965,22,20.6,26.4,52.9,67,71.6,75.6,75.4,60.5,56.1,41.6,34.8,50.5
1964,30.2,29.9,35.1,52.7,67.8,70.5,80.9,71.7,65.7,53,40.8,25,52.1
1963,14,31.1,43.3,53.3,63.5,76.8,79,75.9,67.9,64.2,45,19.4,52.9
1962,20.1,26.8,32.6,51.4,70.1,71.6,75.8,76.5,64.7,56.7,40.8,28.3,51.4
1961,25.4,32.3,40.4,47.2,58.7,71,76.6,75.9,63.1,57,38.7,21.2,50.7
1960,21.2,20.4,24.3,53.7,62.4,70.5,76.1,76.6,69,56.6,40.8,29.1,50.2
1959,20.5,25.2,40.1,51.1,63.4,75.1,74.7,81.1,65.8,51.1,33.8,35,51.6
1958,26.4,22.7,34.5,50.2,65,70.6,73.9,76.4,68.3,57.4,42.1,27.2,51.4
1957,18.2,33.2,38.5,50.4,60.9,71.1,81.9,77.6,64.2,52.5,37,35.3,51.8
1956,21.1,25.3,38.7,47.5,65.6,77.2,77.9,78.3,68.4,61.3,40.2,33.2,53
1955,25,22.7,37.9,59.7,66.7,69,84.3,81.2,69.9,55.9,33.7,23.4,52.6
1954,20.6,40.5,34.8,54.1,56.9,75.1,83,75.9,71.2,54.1,45.6,33.4,53.8
1953,25.2,34.1,41.5,46.6,61.2,78.8,79.4,77.2,68.4,59.2,42.6,32,54
1952,23.8,34.4,33.2,49.8,61.9,78.7,77.5,73.7,68.7,50.4,38.2,25.8,51.4
1951,21,30.1,31.5,46,62.2,65.9,74,74.8,60.9,52.2,34.4,21.8,48
1950,18.9,27.2,34.4,46,60.3,71.2,71.6,70.2,63.9,57.8,35.2,26.4,48.7
1949,16.3,20.6,36.3,51.9,64.2,73.8,77.6,74.2,61.1,56,45.5,29.2,50.7
1948,21.6,23.7,31.5,56.3,61.8,71.5,77.4,77.3,69.7,52.6,38.8,26.4,50.9
1947,28.8,23.7,35,48.4,57.4,68.2,75.6,84,70,63.6,35.6,28.5,51.7
1946,27.6,35.3,50.3,57,57.5,74,77.2,72.8,65.6,55.2,39.6,31.5,53.7
1945,26.6,30,46.1,47.8,56.3,64.7,75.6,76,65.9,54.6,40.2,20.7,50.5
1944,31.5,27.9,30.4,44.6,65.6,72.5,76.5,74.8,65.6,55.2,39.1,25.1,50.9
1943,21.1,33.4,33.2,52.5,58.7,72.3,77.8,78.4,63.6,51.7,36.5,28.1,50.7
1942,25,25.6,39.1,55.5,59.3,71,79.2,76.4,63.3,54.8,40.8,24.4,51.3
1941,25.7,26.3,35.7,53.3,66.8,71.7,77.8,77.7,68.2,54.3,40.4,32.2,52.7
1940,6.4,23.7,37.1,49.8,59.8,73.3,81.6,72.9,69.2,61.3,34.4,29.4,50.1
1939,34.8,22.4,41,51.7,69.6,74.6,81.9,75,72.9,56.5,43,36,55.2
1938,27.2,29.7,46,54.1,60.9,73.2,80.8,80.2,71.3,64.4,39.8,32.7,55.2
1937,13.2,25,36.6,51.1,64.5,72.7,80.9,84.3,70.3,54,37.9,28.3,51.7
1936,14,8.2,44.3,49.5,68.2,74.6,87.9,83.2,71.5,54.1,39.9,31.9,52.6
1935,27,34.7,45,49.5,55.7,68.5,85,78.5,67.8,52,37,29.6,52.6
1934,31.7,30.3,38.1,55.2,71.9,79.8,86.7,79,62.5,60.2,44.3,26.9,55.7
1933,36.7,27.1,39.4,51.1,61.2,80.4,78.7,73.6,71.5,53.8,43,32.9,54.3
1932,20.2,30.3,32.2,54.6,64.8,73.2,79.7,75.7,65.2,52.1,37.8,23.8,50.9
1931,34,38.1,36.3,53.2,58.7,78.4,79.5,75.1,74.6,58.8,43.8,37,55.7
1930,14.2,41.6,39.7,55.7,61.3,71.2,82.8,77.2,68.1,53.6,44.4,31.8,53.5
1929,15.3,19.2,42.7,54.2,60,70.6,77.4,76.7,64.6,54.6,34.3,28.9,50
1928,30.4,32.7,43.4,48.2,64.6,66.8,77,76.1,64.7,55.5,40.2,31.2,52.7
1927,27.5,33.2,41,52.2,61.3,69.6,76.4,69.8,69.5,58.7,40,20.6,51.7
1926,28,36.9,37.3,49,66.2,71,78.6,77.6,64.3,54.8,35.3,26,52.2
1925,22.7,33.2,43.4,59.5,60.6,74.2,78.2,75.3,71.1,42.8,40.3,27.5,52.5
1924,17.9,30.2,34.3,53.6,55.7,69.1,72.9,77,62.8,61.8,42.6,18.5,49.8
1923,33.6,26.4,33.9,51.2,60.1,71.9,78.8,73.2,67.6,51.7,43.2,35.1,52.4
1922,24.1,25.9,40.9,53.2,63.9,75.4,73.8,78.5,72.2,58.9,43.5,28.1,53.3
1921,32.7,36.4,45.6,53.9,65.3,76.5,78.8,76.3,71.3,58.3,37.5,31.6,55.5
1920,25.7,31,42.6,44,61,73,76.6,71.9,68.8,60.5,36.9,29.2,51.9
1919,32.9,27.9,40.7,49.5,60.7,72.9,82.2,74.9,70.9,50.1,36.1,20.4,51.7
1918,12.7,28.3,46.7,46.9,68,77.3,77.5,80.9,62.1,58.1,41.7,34.4,53
1917,24.1,24.3,39,48.8,56.7,69.7,78.5,71.6,66.5,46.5,44.9,18.6,49.2
1916,18.3,24.2,41.1,49.2,62.2,67.8,82.1,75.7,65.3,54.2,40.1,22.2,50.4
1915,21.9,31,29.3,59.3,59,67.3,71.7,67.9,66.3,58.1,44.2,29.7,50.5
1914,31.9,22.4,37,52.2,64.2,75.3,79.1,76.7,67.9,57.3,44.8,18.1,52.4
1913,24,22.9,35.6,53.7,63,73.9,81,82.6,67.4,51,46.4,33.5,53.1
1912,12.2,25.2,26.4,53,65.6,68.3,79,75.4,63.4,55.1,43.8,33.1,50.2
1911,26.6,30.9,43.1,51,65.3,78.7,78.3,74.7,69.7,51.7,33.5,28.9,52.8
1910,21.9,24.2,53.4,55.8,57.9,71.9,76.9,73.5,66.6,58.2,39,27.3,52.4
1909,23.3,31.2,36.5,46.3,60.4,71.3,76.2,80.1,66.2,53.9,44.3,15.2,50.5
1908,31,28.4,42,54.2,60.4,69.4,73.9,72.9,70.8,52.9,41.4,31.7,52.5
1907,21.8,28.4,44.5,43.5,56.3,69.4,76.2,75.3,66.3,54.2,40.9,31.1,50.8
1906,31,30.5,28.6,55.6,63.4,70.4,72.4,76.1,68.2,52.7,38.5,30.5,51.6
1905,14.8,16.1,46,49.3,59.6,71.5,72.5,77.1,68.5,51.6,42.5,32.1,50.3
1904,22.2,21.3,38.9,45.5,60.9,67.8,72.7,72.1,66.5,56.5,44.6,27.5,49.9
1903,27.5,21.2,39.1,52.4,61.3,66.5,75.5,71.5,63,55.6,38.5,28.2,50.2
1902,26.4,22.5,42.5,51.5,65.3,66.9,74.4,72.4,61.6,57.1,41.7,22,50.5
1901,28.8,23.6,37.6,51.2,61.4,75.1,85.4,76.4,65.3,57.2,40.8,25.2,52.5
1900,30.6,19.1,36.8,54.5,64.8,72.2,76.3,78.5,67.1,61.6,37.5,33.9,53
1899,25.7,14.1,27.7,50.9,62.3,72,74.4,76.8,66.7,59.5,46.7,25.8,50.4
1898,29.3,31.8,39.3,50.7,60.4,73.3,74.7,76.3,68.2,49.7,34.3,23.2,51
1897,22.5,27,35.6,50,60.9,72,78.2,71.7,74.8,58.9,37.2,22.6,51.1
1896,29,34.3,32.6,57.1,66.2,71.5,74.5,73.7,61.9,51.6,31.2,37,51.8
1895,19.5,22.2,38.5,57.3,63.9,69.9,74.9,74.6,71.9,50.4,37.9,30.5,51.1
1894,22.6,21.7,43.3,54.2,63.7,72.6,76.9,77.8,68.1,55.8,38.2,33.6,52.6
1893,20.7,22,34.1,49.9,59,72.2,76.6,71.3,68,55.4,38.4,29.7,49.9
1892,20.1,30.5,34.9,48,53.7,71,75.6,73.6,68.5,57.2,38.1,22.3,49.5
1891,29,20.5,29.1,54.4,59.1,68.3,71.1,71.4,69.7,52.4,35.5,34.5,49.8
1890,18.4,24.9,32.7,54.2,59.5,74,79.2,71.2,62.5,52.7,42,33.8,50.5
1889,24.9,22.5,41.5,53.6,61.1,68.9,73.4,71.6,63.1,51.7,34.5,38.6,50.6
1888,8.3,26.6,29.9,53.8,57.3,69.9,78.1,72.1,64.3,50.4,38.2,32,48.5
1887,14.3,18.9,38.5,53.5,65.7,71.6,76.4,71.5,65.7,50,38,23.4,49.1
